Datenstand,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2020-03-24,27436,114,4764,28,18577,2020-03-24,2020-03-23
2020-03-25,31554,149,4118,35,19794,2020-03-25,2020-03-24
2020-03-26,36508,198,4954,49,16484,2020-03-26,2020-03-24
2020-03-27,42288,253,5780,55,23176,2020-03-27,2020-03-26
2020-03-28,48582,325,6294,72,25435,2020-03-28,2020-03-27
2020-03-29,52547,389,3965,64,26084,2020-03-29,2020-03-28
2020-03-30,57298,455,4751,66,28507,2020-03-30,2020-03-29
2020-03-31,61913,583,4615,128,29474,2020-03-31,2020-03-30
2020-04-01,67366,732,5453,149,29947,2020-04-01,2020-03-31
2020-04-02,73522,872,6156,140,30392,2020-04-02,2020-04-01
2020-04-03,79696,1017,6174,145,30759,2020-04-03,2020-04-02
2020-04-04,85778,1158,6082,141,30746,2020-04-04,2020-04-03
2020-04-05,91714,1342,5936,184,31897,2020-04-05,2020-04-04
2020-04-06,95391,1434,3677,92,32474,2020-04-06,2020-04-05
2020-04-07,99225,1607,3834,173,32129,2020-04-07,2020-04-06
2020-04-08,103228,1861,4003,254,30195,2020-04-08,2020-04-07
